"datetime","hlz_btc","rw_btc","hlz_eth","rw_eth","hlz_ltc","rw_ltc"
"2016-03-09 23:59:59",0.0247767238031383,0.0249281332681576,0.0854493144586897,0.0860182205327339,0.0240305378258076,0.0207053843324843
"2016-03-10 23:59:59",0.0247770459422305,0.0249316699567406,0.0852763453316663,0.0858445532896462,0.0211263861831222,0.0204072278378712
"2016-03-11 23:59:59",0.0247852918373791,0.0244400754364882,0.0852571418948249,0.0858219552853761,0.0204052766084848,0.0197702503435501
"2016-03-12 23:59:59",0.0242995214874298,0.0244424545566285,0.0850643913705887,0.0856280140130721,0.0196934720921354,0.0196655861384816
"2016-03-13 23:59:59",0.0242969597033353,0.0244154833679377,0.0848762559348543,0.0854391847188753,0.0196354644137321,0.0195589986667708
"2016-03-14 23:59:59",0.0244084367197301,0.0245432400833415,0.0846857462717934,0.0852474398963528,0.0194787368717738,0.0194654087233406
"2016-03-15 23:59:59",0.0244065761858523,0.0245436857259593,0.0845252919329055,0.0850866582531659,0.0193900667509751,0.0194612316189899
"2016-03-16 23:59:59",0.0244060354791589,0.0245398276495166,0.0843565998954603,0.0849176123447874,0.0195145110987245,0.0192547958232507
"2016-03-17 23:59:59",0.0244221187471867,0.0244035012859866,0.0841698808515575,0.0847297080462064,0.0196116642172395,0.0189696341032013
"2016-03-18 23:59:59",0.0242790073825252,0.0244128828000877,0.0841988700087886,0.0847597817158958,0.0189084601306173,0.0189867552993509
"2016-03-19 23:59:59",0.0242740373135629,0.0200059164645357,0.0840715157029365,0.0846289894345873,0.0193169644245063,0.0193831928977126
"2016-03-20 23:59:59",0.0198708367937892,0.0195227904951765,0.0838877553454167,0.084444035634499,0.0208507894118354,0.0208580461311194
"2016-03-21 23:59:59",0.0193945326286537,0.0195407776661636,0.0837051950496386,0.0842602694115607,0.0208753538355596,0.0209078059696364
"2016-03-22 23:59:59",0.0197299051513805,0.0199063451469254,0.0835906918342788,0.0841408591761956,0.0208198835119574,0.0209114881251375
"2016-03-23 23:59:59",0.0218504984995041,0.0220461231366679,0.0834120325806429,0.0839617400079145,0.020967572332231,0.0210508614128713
"2016-03-24 23:59:59",0.0218195426068947,0.0202395425063315,0.0832340206656593,0.0837831535182544,0.0210240492930139,0.0208376105158804
"2016-03-25 23:59:59",0.0200530513969756,0.020166481653423,0.0830561989534697,0.0836044383668442,0.0208059494452694,0.0208783658128834
"2016-03-26 23:59:59",0.0199244359384926,0.0189759876359936,0.0828793915069124,0.083426367282002,0.0208547206793613,0.0208944631132476
"2016-03-27 23:59:59",0.018747731281561,0.018804740819183,0.0827287069816165,0.0832709905160771,0.0208326607835888,0.0209266876366367
"2016-03-28 23:59:59",0.0185409448038232,0.0185689902650876,0.0825544892868705,0.0830964753401952,0.0208486623991673,0.0209212766571756
"2016-03-29 23:59:59",0.0189449773128013,0.0190843041476204,0.0823817590532377,0.0829240434125228,0.0211574356583465,0.0212450510689588
"2016-03-30 23:59:59",0.0187862906119632,0.0190901285782081,0.0822171947371874,0.082761997271908,0.0211741249740518,0.0212659351115336
"2016-03-31 23:59:59",0.018786111161643,0.0190852903448682,0.082045885260003,0.0825894061219574,0.021238360046132,0.0213156509106627
"2016-04-01 23:59:59",0.0188427757069812,0.0188572324781479,0.08189932098025,0.0824369774209791,0.0212395592754586,0.0212982756125662
"2016-04-02 23:59:59",0.0185628142411146,0.0188919130260503,0.0817502167000505,0.0822823849871973,0.021220722199449,0.0212859282152913
"2016-04-03 23:59:59",0.0185705178680064,0.0189027726037331,0.0816354355115885,0.0821594252783741,0.0211912746421453,0.021240642241179
"2016-04-04 23:59:59",0.0185874013989084,0.0186859763414121,0.0814705432079237,0.081992231561129,0.0212384771887762,0.0213089516170635
"2016-04-05 23:59:59",0.0183243202058228,0.0186193528795848,0.0813162295562002,0.0818397847473452,0.0212586792167344,0.0212838940983407
"2016-04-06 23:59:59",0.0184475912327327,0.0188179034886266,0.081152758354436,0.081676570866196,0.023815059264326,0.0239112202390781
"2016-04-07 23:59:59",0.020987669384526,0.021390347610855,0.0809906960381915,0.0815125115170542,0.0238471995044803,0.0239585075411565
"2016-04-08 23:59:59",0.0213178078729893,0.0212777047179508,0.0808274844222095,0.0813488194109522,0.0238416811830359,0.0239580324127853
"2016-04-09 23:59:59",0.0209818237039804,0.0213950698169983,0.0806669148459231,0.0811886306696582,0.0239802431773227,0.0230212109861532
"2016-04-10 23:59:59",0.0209816375486746,0.0212690792099503,0.0805115474871292,0.0810346931598616,0.0229356940234725,0.0230446069553419
"2016-04-11 23:59:59",0.0224767155348025,0.0229768056170881,0.0803718797197557,0.0808892232583907,0.0229677511780516,0.0230529196756924
"2016-04-12 23:59:59",0.0225678496878032,0.0230288042915372,0.0802615499501824,0.0807700351369976,0.0229330029082803,0.02287609720999
"2016-04-13 23:59:59",0.0225432331130946,0.023035589704804,0.0801430842105786,0.0806577304622143,0.022962018531623,0.0230526471284484
"2016-04-14 23:59:59",0.0225495470578928,0.0230095363759432,0.080000368276184,0.0805100195252019,0.0229436707392587,0.0230605025124154
"2016-04-15 23:59:59",0.0228164062078646,0.0232652476974749,0.0798443831116285,0.0803522090548758,0.0229506362737945,0.0230164024000525
"2016-04-16 23:59:59",0.0244420450941178,0.0247966799123133,0.0796893033455249,0.0801952753432665,0.0230962696765298,0.0232147241093952
"2016-04-17 23:59:59",0.0265165040128899,0.026760735003812,0.0795343361507086,0.0800391203480907,0.0233126191765571,0.0234188622802524
"2016-04-18 23:59:59",0.0268303374727056,0.0269703767656188,0.0794538599858684,0.0799465700265937,0.0233008666998291,0.0234160034898695
"2016-04-19 23:59:59",0.027161131035323,0.0274510050336955,0.0793073844884547,0.0797960895828218,0.0233128579909415,0.0234238288065659
"2016-04-20 23:59:59",0.0271323245953087,0.0274075878709876,0.0791653677645417,0.0796578038533816,0.0234659781607302,0.0235559880122993
"2016-04-21 23:59:59",0.0275785368561001,0.0277771243568396,0.0791183645402196,0.079597616665203,0.0235569284805321,0.0236345193022367
"2016-04-22 23:59:59",0.0276226265377783,0.0278828811652481,0.079150735644698,0.0796133852200996,0.0242249337819748,0.0242306488502985
"2016-04-23 23:59:59",0.0276135488699673,0.0278803153115656,0.079036048995908,0.079506209427378,0.024121307561062,0.0241207178665179
"2016-04-24 23:59:59",0.0276460830098818,0.0275555606941381,0.0789076501616586,0.0793847168541037,0.0241100332466172,0.0242166044557466
"2016-04-25 23:59:59",0.0276713692696055,0.0279294081864651,0.0787620090084117,0.0792357732608237,0.0241118630804609,0.0241348879859622
"2016-04-26 23:59:59",0.0276694658149744,0.0279401274360923,0.0786351851578116,0.0791159701085444,0.0251404138422869,0.0252545094012575
"2016-04-27 23:59:59",0.02772478406842,0.0277795038533694,0.0784969021850063,0.0789725636581898,0.0251640982783518,0.0252728602119979
"2016-04-28 23:59:59",0.0277321779385541,0.0280127329117713,0.0783556130824009,0.0788323721851943,0.025149827664591,0.025265188587791
"2016-04-29 23:59:59",0.0277779236504321,0.0280719355620527,0.078220194327053,0.0786949417667873,0.0251431750217168,0.0251561858719644
"2016-04-30 23:59:59",0.0278245959944972,0.0280981987998349,0.0780844199403177,0.0785568276886027,0.0256191398263554,0.0256284906564509
"2016-05-01 23:59:59",0.0278332808605265,0.0281001771988369,0.0779454709478629,0.0784181283570438,0.0266523361948589,0.0267838172644913
"2016-05-02 23:59:59",0.0282933777525658,0.0285374775715818,0.0778041091959213,0.0782751541158729,0.0353202676937508,0.0355055826351216
"2016-05-03 23:59:59",0.0285018622755417,0.0287577143904799,0.0776627743781776,0.0781324147481112,0.0353188890784003,0.0355052078891052
"2016-05-04 23:59:59",0.0285503024375764,0.0287791812788578,0.0775211965306178,0.0779903980178615,0.036679287588012,0.0368699415358915
"2016-05-05 23:59:59",0.0285272814713851,0.0287485180163351,0.0773926068092028,0.0778582358352072,0.0366855938841197,0.0368765912644172
"2016-05-06 23:59:59",0.028484226176276,0.0287350510878446,0.07725614336852,0.0777227398317007,0.0368177464665641,0.0368136777715235
"2016-05-07 23:59:59",0.0285918700617197,0.0287919626535892,0.0771205363140778,0.0775879827857784,0.0366284352060026,0.0368175734926624
"2016-05-08 23:59:59",0.0285488770855916,0.0287198340037237,0.0769871265835523,0.0774556788510874,0.0366348412474047,0.0368081472317694
"2016-05-09 23:59:59",0.0284083856338824,0.028671429039077,0.0768521718593614,0.0773208932079778,0.0366425681712556,0.0368294788493658
"2016-05-10 23:59:59",0.0283758759431468,0.0286203912311191,0.0767458412795135,0.0772172494982973,0.0366428983909528,0.036824283135806
"2016-05-11 23:59:59",0.0283289394557681,0.0286191080680531,0.0766115435153926,0.0770831056232087,0.037059935999914,0.0372538047953581
"2016-05-12 23:59:59",0.0283759883214871,0.028685067852502,0.076480451997363,0.0769522573537224,0.0370752108667812,0.0372677913505021
"2016-05-13 23:59:59",0.0283835218608077,0.0286765388971376,0.0763460764872802,0.076817446825479,0.0371056353424829,0.0373006622412137
"2016-05-14 23:59:59",0.0283768685699774,0.0286696059217267,0.0762138439376973,0.0766838827232119,0.0376269045947061,0.0378322246970475
"2016-05-15 23:59:59",0.0283814977695444,0.0286172947153609,0.0760821809280358,0.0765510459347637,0.037690806990609,0.0378499570161932
"2016-05-16 23:59:59",0.0283277090606263,0.0286242221452576,0.075949305991792,0.0764174168648047,0.0376617120602349,0.0378554788603099
"2016-05-17 23:59:59",0.0284048227296866,0.0286839239256261,0.0758170538913986,0.0762842997773587,0.0387969653782839,0.0389871733819304
"2016-05-18 23:59:59",0.0284061885590856,0.0286889550655549,0.0756853282987645,0.076151779270636,0.0389389352010247,0.0391362950732581
"2016-05-19 23:59:59",0.02841096024302,0.0286974348107534,0.0755547742511412,0.0760202325024363,0.0390062387388212,0.0391997267597991
"2016-05-20 23:59:59",0.0284299061469769,0.0287072007194016,0.0754694193140378,0.0759323634950205,0.0389996041196056,0.0392005887207411
"2016-05-21 23:59:59",0.0284360071324469,0.0286300123295256,0.0753818573556768,0.0758451925526312,0.0390010504451315,0.039193415216777
"2016-05-22 23:59:59",0.0283439210695122,0.0286339304368665,0.0752530401460479,0.0757154960598734,0.0390181534043401,0.0392175656719856
"2016-05-23 23:59:59",0.0283400146271248,0.0286127384814844,0.0751255420618054,0.0755870304649354,0.0390255905380809,0.0392252413886169
"2016-05-24 23:59:59",0.028324820606008,0.028612899038357,0.0749979171302158,0.0754586925193094,0.0390265033279067,0.0392254311048004
"2016-05-25 23:59:59",0.0283288056632125,0.0285935276677877,0.0748723322800598,0.0753326246638641,0.0390238138958752,0.0392252915678579
"2016-05-26 23:59:59",0.0286550501807733,0.028902135011704,0.0747459335266584,0.0752055622440315,0.0390239476231772,0.0392222790611896
"2016-05-27 23:59:59",0.0287871829499353,0.029008209769567,0.0746820114578064,0.0751426596357345,0.039031418277854,0.0392281508369251
"2016-05-28 23:59:59",0.0320086989526481,0.0321536885486293,0.0745659495562036,0.0750251759197176,0.0390309886444451,0.039232553776719
"2016-05-29 23:59:59",0.0329691701549966,0.0331656288170858,0.0744413821293588,0.0748998898572455,0.0390313894239816,0.0392289504741001
"2016-05-30 23:59:59",0.0329911255729219,0.0331470024951379,0.0743181469331033,0.0747757083598438,0.0390287351602703,0.0392301347864512
"2016-05-31 23:59:59",0.0329522306524177,0.0331427770788808,0.0744543547241104,0.0750102534831442,0.0390324743750325,0.0392178919489869
"2016-06-01 23:59:59",0.0329811428741536,0.0331545850729779,0.0745680197883497,0.0751448406079929,0.039071854973776,0.0392668870647198
"2016-06-02 23:59:59",0.0329451055066035,0.0331571326800913,0.0745791763034503,0.0751609527784336,0.0390670548516367,0.039266862415748
"2016-06-03 23:59:59",0.032941664498507,0.0331532091663292,0.0745791716743749,0.0751567851327003,0.0390671208795291,0.039256377359262
"2016-06-04 23:59:59",0.0329535910365716,0.0331617374970228,0.0745733143835032,0.0751546635675496,0.0390602893780716,0.0392596858111678
"2016-06-05 23:59:59",0.032963441700716,0.0331723244814478,0.0745716155699463,0.0751236985976561,0.0391055832812084,0.0392972493192807
"2016-06-06 23:59:59",0.0329717475837537,0.0331780800478197,0.0745594801627591,0.0751238366687568,0.0390981550486367,0.0392973769208133
"2016-06-07 23:59:59",0.032971103344092,0.033177439154108,0.0745412927856432,0.0751240809164555,0.039098146759318,0.0392900294128965
"2016-06-08 23:59:59",0.0329748754167586,0.0331721203608446,0.074544438510832,0.0750795616568782,0.0391990127227994,0.039400401042915
"2016-06-09 23:59:59",0.0330495675016184,0.0332369540382654,0.0744963805623382,0.0749067681854384,0.0392009320787705,0.0393485733117014
"2016-06-10 23:59:59",0.0330548461706463,0.033239953980201,0.0743237571389556,0.0748827371442952,0.0392540070593974,0.0394520836260305
"2016-06-11 23:59:59",0.0330833470973991,0.0332742671516345,0.0743082085638361,0.0748793081793348,0.0393269543344043,0.0395205255318777
"2016-06-12 23:59:59",0.0331001801972435,0.0332866557673674,0.0743001352660003,0.0748382895380584,0.0402238195894003,0.0396378828763747
"2016-06-13 23:59:59",0.0330949573906853,0.0332704780116481,0.0742684124194489,0.0748484402125787,0.0397862631867104,0.0398779592727717
"2016-06-14 23:59:59",0.0330818055460824,0.0332696377171817,0.0743593643620921,0.0747807902875327,0.0396805813844952,0.0391975397152169
"2016-06-15 23:59:59",0.0330969679120634,0.0332860863740383,0.0742503376422719,0.0747557822675544,0.0390050233381397,0.0391390442769492
"2016-06-16 23:59:59",0.0330937706401645,0.0332843820086661,0.0741859560184662,0.0747536522367514,0.0389511086118655,0.0389800743912716
"2016-06-17 23:59:59",0.0330930670085056,0.033291391582877,0.0741886573239345,0.0743955868012476,0.0387859966082506,0.0389802395422899
"2016-06-18 23:59:59",0.0331010446200761,0.0332788687063239,0.0738340822820375,0.0743982966285803,0.0387854391333995,0.0387154233898509
"2016-06-19 23:59:59",0.0330994209071257,0.0332840961679898,0.0738297183738756,0.0743461027958313,0.0385372913838522,0.0386904781519256
"2016-06-20 23:59:59",0.0331035457434925,0.0332798658443431,0.0738355783215347,0.0739687873629474,0.0384960828073957,0.0386846943760609
"2016-06-21 23:59:59",0.0330962655155115,0.0332810919501655,0.0734179766779838,0.0727688867466468,0.0384948257466979,0.0386623222995357
"2016-06-22 23:59:59",0.0331403515642663,0.0332747940789287,0.0722341888293147,0.0722431337481393,0.038468261228787,0.0386628165656766
"2016-06-23 23:59:59",0.0331109085603883,0.0332650549497116,0.0717276767261951,0.0715482639359284,0.0384953836474176,0.0386862140358092
"2016-06-24 23:59:59",0.0330983899248089,0.033216645513313,0.0710029324927967,0.0711466856390768,0.0385371446534697,0.0386613608519235
"2016-06-25 23:59:59",0.0330560973233949,0.033213705674049,0.070608866371373,0.0710762327186846,0.0385102523775114,0.0384814222757479
"2016-06-26 23:59:59",0.0330600476191411,0.0332095334402797,0.0706406400537255,0.0711577809448576,0.0383032727277961,0.0384846693084207
"2016-06-27 23:59:59",0.0330534582009988,0.0331729124339465,0.0706376132294914,0.0711551431046259,0.0382983503764903,0.0382822799352875
"2016-06-28 23:59:59",0.0330212581414544,0.0331747402005436,0.0706256272968703,0.0710751417244249,0.0380927564531983,0.0374523150136968
"2016-06-29 23:59:59",0.0331655111243557,0.033312509623238,0.0705797736197403,0.0710891206632264,0.0372664630212114,0.0373904692536885
"2016-06-30 23:59:59",0.0331778185465935,0.0330661086450317,0.070559880402906,0.0709568208318147,0.0372090373313885,0.0373928755368658
"2016-07-01 23:59:59",0.0328737901824622,0.033055153325586,0.0705352470288443,0.071007303469095,0.0372069739136699,0.037309498381827
"2016-07-02 23:59:59",0.0328657399699559,0.0330309946032146,0.0705688611842114,0.0710814378287573,0.0371290659506856,0.0372775676487273
"2016-07-03 23:59:59",0.0328414438241141,0.0329923596639689,0.0705835840195844,0.0710935118583006,0.0379434779056298,0.0380989225556505
"2016-07-04 23:59:59",0.0328232147759349,0.0330173634463273,0.0708298081047293,0.0713259387194898,0.0379727137026554,0.0381233791862297
"2016-07-05 23:59:59",0.0328203979877609,0.0329831022626079,0.07084599137489,0.0707603877533362,0.037965939155183,0.0381373076529694
"2016-07-06 23:59:59",0.0327768050103321,0.0329638123645733,0.0703739208274597,0.0707159687140861,0.0379589239517303,0.0381392032893745
"2016-07-07 23:59:59",0.0328731373426135,0.0330552132352679,0.0704991459330424,0.0702969452885672,0.0380199765483254,0.0380257384304942
"2016-07-08 23:59:59",0.0328651849328236,0.0330534131519636,0.0702079278656115,0.0698815210370948,0.0378366155827717,0.0380112634555345
"2016-07-09 23:59:59",0.0328644352272263,0.0329629680855665,0.0696274274602934,0.0677302968412134,0.0378229116212775,0.0379727539674308
"2016-07-10 23:59:59",0.032782690364534,0.0329608729445266,0.0675095921029771,0.0675306719271766,0.0378044746922013,0.0379820633604216
"2016-07-11 23:59:59",0.032783730052319,0.0329634286893434,0.0672563602208349,0.0675361862053291,0.037801669069122,0.037979568908709
"2016-07-12 23:59:59",0.0327836367860697,0.0329603868235497,0.067312801073083,0.0675584355278325,0.0378147572220041,0.0380027048019607
"2016-07-13 23:59:59",0.0327840829026143,0.0328875751214486,0.0672592355444176,0.0675433945245331,0.0378132972720095,0.0379486323017612
"2016-07-14 23:59:59",0.0327044605496135,0.0328893827979686,0.0672643277256075,0.0666049995384253,0.0377828084691368,0.0379457821022191
"2016-07-15 23:59:59",0.0327045497745091,0.0328856885602414,0.0662291165341253,0.0660112957202114,0.0378980245916779,0.0364865048084902
"2016-07-16 23:59:59",0.0327040738580328,0.0328849980399632,0.0655928550314546,0.0653613855725314,0.0363146376979423,0.0364636046605727
"2016-07-17 23:59:59",0.0327619851816247,0.0329307770743204,0.0650801002888152,0.065425980363313,0.0362800441552741,0.0364633171905336
"2016-07-18 23:59:59",0.0327634062049541,0.0329279820664144,0.0650749972028397,0.0653776746146512,0.0362821551979367,0.0363736750098016
"2016-07-19 23:59:59",0.0327706591982008,0.032938800662138,0.0650093713804285,0.0652199453635859,0.0361925712253337,0.0363543519114405
"2016-07-20 23:59:59",0.0327656141744892,0.0329354602598171,0.0648800840886041,0.064324528598158,0.0361810559650906,0.0363373114231006
"2016-07-21 23:59:59",0.0327648115413727,0.0329361939829129,0.0641004402763305,0.0643547735636915,0.0361542705279002,0.0363369255130985
"2016-07-22 23:59:59",0.0327732121747809,0.0328546298116791,0.0640989889402002,0.064149819242187,0.0362291681513243,0.0362833873751446
"2016-07-23 23:59:59",0.0326727410208415,0.0328546768254561,0.0639450115500802,0.0641452260344188,0.0361404775761179,0.036317413795112
"2016-07-24 23:59:59",0.0326744216672831,0.0328538658996616,0.0639482935883212,0.0641784291344724,0.0361356543960223,0.0363134808766708
